id,topic,likes,comments
695707917166339_954579001279228,3,25,6
695707917166339_954921254578336,3,5,2
695707917166339_954811831255945,3,0,1
695707917166339_954700561267072,3,0,2
695707917166339_954561987947596,3,0,8
695707917166339_954335441303584,3,0,0
695707917166339_954262197977575,3,8,5
695707917166339_954124077991387,3,1,2
695707917166339_954108997992895,3,1,1
695707917166339_954190157984779,3,2,7
695707917166339_953522521384876,3,0,2
695707917166339_953555244714937,3,1,3
695707917166339_953255934744868,3,0,3
695707917166339_954091787994616,3,2,2
695707917166339_953678718035923,3,3,4
695707917166339_953255881411540,3,0,3
695707917166339_953522581384870,3,0,6
695707917166339_954108951326233,3,3,2
695707917166339_953650531372075,3,0,5
695707917166339_953255821411546,3,25,1
695707917166339_953073564763105,3,8,0
695707917166339_952634271473701,3,9,4
695707917166339_952602901476838,3,3,2
695707917166339_952602378143557,3,7,3
695707917166339_952602531476875,3,0,1
695707917166339_952798591457269,3,8,1
695707917166339_953129068090888,3,9,4
695707917166339_953073874763074,3,3,5
695707917166339_952314428172352,3,0,2
695707917166339_952584698145325,3,1,2
695707917166339_952461334824328,3,0,4
695707917166339_951938128209982,3,2,3
695707917166339_952010578202737,3,17,1
695707917166339_951830224887439,3,7,9
695707917166339_951941494876312,3,2,6
695707917166339_952011058202689,3,3,3
695707917166339_951830211554107,3,0,1
695707917166339_951763551560773,3,14,2
695707917166339_951752018228593,3,21,13
695707917166339_951941474876314,3,0,1
695707917166339_951763601560768,3,0,1
695707917166339_951830191554109,3,0,1
695707917166339_951418304928631,3,11,1
695707917166339_951441931592935,3,3,9
695707917166339_951399414930520,3,0,4
695707917166339_951751988228596,3,0,4
695707917166339_951465578257237,3,2,0
695707917166339_951733664897095,3,2,2
695707917166339_951202264950235,3,3,2
695707917166339_951025771634551,3,1,3
695707917166339_950722001664928,3,15,7
695707917166339_950766298327165,3,4,2
695707917166339_951054441631684,3,1,4
695707917166339_950722064998255,3,9,2
695707917166339_950970724973389,3,4,5
695707917166339_950388178364977,3,0,5
695707917166339_950261655044296,3,0,0
695707917166339_950285055041956,3,10,2
695707917166339_950356558368139,3,15,0
695707917166339_950298021707326,3,1,5
695707917166339_950303488373446,3,8,1
695707917166339_950356851701443,3,4,2
695707917166339_950297988373996,3,9,0
695707917166339_950303501706778,3,3,0
695707917166339_950388148364980,3,3,1
695707917166339_950297998373995,3,7,4
695707917166339_950261668377628,3,6,3
695707917166339_948580055212456,3,2,2
695707917166339_948954321841696,3,16,5
695707917166339_949685338435261,3,25,12
695707917166339_949792208424574,3,25,7
695707917166339_948840665186395,3,0,3
695707917166339_949927218411073,3,7,1
695707917166339_948840471853081,3,1,1
695707917166339_949969661740162,3,7,9
695707917166339_949967711740357,3,8,8
695707917166339_948303621906766,3,2,3
695707917166339_948487445221717,3,0,0
695707917166339_948332488570546,3,1,16
695707917166339_948352858568509,3,0,4
695707917166339_948330435237418,3,6,10
695707917166339_948103041926824,3,3,2
695707917166339_948001881936940,3,0,2
695707917166339_947825065287955,3,0,1
695707917166339_947978858605909,3,13,1
695707917166339_948158675254594,3,0,6
695707917166339_947955551941573,3,0,1
695707917166339_947978881939240,3,10,4
695707917166339_947955601941568,3,8,3
695707917166339_947955828608212,3,0,3
695707917166339_947825105287951,3,0,3
695707917166339_947978908605904,3,5,8
695707917166339_947439058659889,3,0,1
695707917166339_947439335326528,3,2,2
695707917166339_947213648682430,3,1,7
695707917166339_947710155299446,3,5,1
695707917166339_947213598682435,3,2,1
695707917166339_947471085323353,3,0,1
695707917166339_947748458628949,3,1,4
695707917166339_946353495435112,3,2,0
695707917166339_946766485393813,3,1,3
695707917166339_946729102064218,3,0,4
695707917166339_946729168730878,3,4,11
695707917166339_947110752026053,3,4,2
695707917166339_946353542101774,3,3,1
695707917166339_947017232035405,3,2,1
695707917166339_946766465393815,3,0,9
695707917166339_947110732026055,3,5,0
695707917166339_946766442060484,3,1,1
695707917166339_945966732140455,3,1,1
695707917166339_945966745473787,3,7,7
695707917166339_945594848844310,3,0,3
695707917166339_945966782140450,3,2,3
695707917166339_946315258772269,3,25,4
695707917166339_946159238787871,3,3,1
695707917166339_945596022177526,3,25,10
695707917166339_946314858772309,3,2,0
695707917166339_945966775473784,3,7,1
695707917166339_945966822140446,3,1,0
695707917166339_945939955476466,3,1,2
695707917166339_945596312177497,3,1,5
695707917166339_944476442289484,3,5,9
695707917166339_944243768979418,3,8,3
695707917166339_944685955601866,3,0,2
695707917166339_944685968935198,3,2,1
695707917166339_945041332232995,3,7,5
695707917166339_944243788979416,3,0,2
695707917166339_944243825646079,3,11,3
695707917166339_944865412250587,3,5,4
695707917166339_944662402270888,3,0,2
695707917166339_945244868879308,3,1,5
695707917166339_944899948913800,3,6,6
695707917166339_944476375622824,3,10,6
695707917166339_945041172233011,3,4,1
695707917166339_944244342312694,3,4,6
695707917166339_944243808979414,3,7,6
695707917166339_944111938992601,3,2,2
695707917166339_943975605672901,3,3,5
695707917166339_944149905655471,3,6,1
695707917166339_943658259037969,3,1,4
695707917166339_944112012325927,3,1,3
695707917166339_944004029003392,3,7,8
695707917166339_943783442358784,3,0,1
695707917166339_944111972325931,3,7,10
695707917166339_943944439009351,3,6,5
695707917166339_943944769009318,3,25,3
695707917166339_943818052355323,3,1,7
695707917166339_943783469025448,3,2,1
695707917166339_943637779040017,3,1,15
695707917166339_943544669049328,3,7,4
695707917166339_943493092387819,3,1,4
695707917166339_943493192387809,3,2,3
695707917166339_943324392404689,3,0,4
695707917166339_943514272385701,3,1,2
695707917166339_943324419071353,3,8,1
695707917166339_943493129054482,3,0,2
695707917166339_943544695715992,3,1,2
695707917166339_943599259043869,3,25,9
695707917166339_943307882406340,3,6,4
695707917166339_943544705715991,3,5,0
695707917166339_943564329047362,3,1,0
695707917166339_943049749098820,3,25,1
695707917166339_943022565768205,3,12,3
695707917166339_943049775765484,3,1,2
695707917166339_943103119093483,3,0,2
695707917166339_942960919107703,3,7,2
695707917166339_943022639101531,3,7,1
695707917166339_943307812406347,3,0,5
695707917166339_943022655768196,3,2,0
695707917166339_943103069093488,3,1,6
695707917166339_942979539105841,3,13,8
695707917166339_943022745768187,3,5,5
695707917166339_942941629109632,3,25,5
695707917166339_943307839073011,3,1,3
695707917166339_942355749168220,3,19,0
695707917166339_942925699111225,3,0,1
695707917166339_942925719111223,3,4,8
695707917166339_942409032496225,3,5,7
695707917166339_942355645834897,3,1,5
695707917166339_942408842496244,3,0,5
695707917166339_942552709148524,3,7,4
695707917166339_942408802496248,3,24,2
695707917166339_942302535840208,3,9,2
695707917166339_942119632525165,3,3,2
695707917166339_941847192552409,3,7,7
695707917166339_941574079246387,3,1,3
695707917166339_942327575837704,3,20,2
695707917166339_942263395844122,3,2,1
695707917166339_942342725836189,3,4,1
695707917166339_942143422522786,3,24,2
695707917166339_942263382510790,3,7,1
695707917166339_941847269219068,3,1,8
695707917166339_942119659191829,3,6,2
695707917166339_941574119246383,3,1,3
695707917166339_941847169219078,3,1,2
695707917166339_942327585837703,3,3,3
695707917166339_941601009243694,3,1,4
695707917166339_942330139170781,3,8,6
695707917166339_941401609263634,3,6,4
695707917166339_941555822581546,3,24,0
695707917166339_941429755927486,3,4,5
695707917166339_941394152597713,3,0,0
695707917166339_941555275914934,3,25,5
695707917166339_941429775927484,3,4,1
695707917166339_941174522619676,3,0,1
695707917166339_941195085950953,3,7,9
695707917166339_941555059248289,3,3,1
695707917166339_941195035950958,3,1,4
695707917166339_941394122597716,3,10,1
695707917166339_941174472619681,3,5,1
695707917166339_941373959266399,3,4,6
695707917166339_940939572643171,3,6,3
695707917166339_941125855957876,3,6,6
695707917166339_941017305968731,3,3,4
695707917166339_941102539293541,3,2,7
695707917166339_940822372654891,3,1,3
695707917166339_941125892624539,3,0,2
695707917166339_941057892631339,3,3,4
695707917166339_940939542643174,3,3,2
695707917166339_940837362653392,3,2,4
695707917166339_940837382653390,3,6,1
695707917166339_940822405988221,3,2,1
695707917166339_940779692659159,3,0,3
695707917166339_940454079358387,3,2,4
695707917166339_940349116035550,3,6,1
695707917166339_940779702659158,3,0,4
695707917166339_940433959360399,3,6,3
695707917166339_940477232689405,3,3,0
695707917166339_940707462666382,3,2,4
695707917166339_940312182705910,3,1,4
695707917166339_940324352704693,3,4,4
695707917166339_940723635998098,3,8,9
695707917166339_940349089368886,3,0,2
695707917166339_940100192727109,3,3,1
695707917166339_940040619399733,3,10,4
695707917166339_940040606066401,3,3,2
695707917166339_939845736085888,3,3,9
695707917166339_939948982742230,3,3,3
695707917166339_940060319397763,3,9,0
695707917166339_939867622750366,3,6,10
695707917166339_939948952742233,3,14,4
695707917166339_939888259414969,3,11,1
695707917166339_940100169393778,3,3,4
695707917166339_940118309391964,3,4,8
695707917166339_939474312789697,3,7,9
695707917166339_939215582815570,3,1,2
695707917166339_939350756135386,3,1,1
695707917166339_939474296123032,3,5,1
695707917166339_939640119439783,3,2,1
695707917166339_939181946152267,3,2,4
695707917166339_939193336151128,3,8,6
695707917166339_939529106117551,3,8,3
695707917166339_939321936138268,3,0,1
695707917166339_939321862804942,3,2,5
695707917166339_939640099439785,3,0,8
695707917166339_939529126117549,3,6,3
695707917166339_939339786136483,3,0,2
695707917166339_939339749469820,3,6,15
695707917166339_939321959471599,3,2,2
695707917166339_939109666159495,3,0,6
695707917166339_939156696154792,3,1,3
695707917166339_939171459486649,3,4,3
695707917166339_939109676159494,3,3,0
695707917166339_939001712836957,3,3,3
695707917166339_939107896159672,3,3,1
695707917166339_939156706154791,3,11,2
695707917166339_939085276161934,3,4,3
695707917166339_939040812833047,3,8,5
695707917166339_939062486164213,3,2,12
695707917166339_939062496164212,3,1,0
695707917166339_939132202823908,3,1,3
695707917166339_939040779499717,3,1,2
695707917166339_938923492844779,3,5,16
695707917166339_939181926152269,3,2,0
695707917166339_939099532827175,3,25,25
695707917166339_938867002850428,3,0,1
695707917166339_938923482844780,3,13,5
695707917166339_938724859531309,3,4,6
695707917166339_938675309536264,3,7,4
695707917166339_938675056202956,3,6,12
695707917166339_938921869511608,3,25,6
695707917166339_938890829514712,3,25,3
695707917166339_938890999514695,3,25,2
695707917166339_938746606195801,3,25,3
695707917166339_938867032850425,3,7,4
695707917166339_938724876197974,3,25,6
695707917166339_938890846181377,3,1,1
695707917166339_938706152866513,3,12,4
695707917166339_938921856178276,3,12,1
695707917166339_938907622846366,3,1,3
695707917166339_938570416213420,3,4,2
695707917166339_938599159543879,3,4,8
695707917166339_938435672893561,3,4,4
695707917166339_938480976222364,3,2,4
695707917166339_938575879546207,3,25,1
695707917166339_938539702883158,3,10,5
695707917166339_938504999553295,3,12,4
695707917166339_938599106210551,3,4,4
695707917166339_938435682893560,3,2,3
695707917166339_938480986222363,3,5,8
695707917166339_938539716216490,3,0,4
695707917166339_938505016219960,3,7,0
695707917166339_938099999593795,3,0,2
695707917166339_937758679627927,3,5,10
695707917166339_937982539605541,3,8,0
695707917166339_937786312958497,3,6,0
695707917166339_938019259601869,3,5,1
695707917166339_938142769589518,3,3,2
695707917166339_938100016260460,3,25,11
695707917166339_937965226273939,3,0,0
695707917166339_937945566275905,3,1,1
695707917166339_937594052977723,3,10,0
695707917166339_937728466297615,3,25,1
695707917166339_937553636315098,3,0,1
695707917166339_937687766301685,3,9,1
695707917166339_937687782968350,3,4,3
695707917166339_937708806299581,3,2,0
695707917166339_937553646315097,3,12,0
695707917166339_937708762966252,3,4,2
695707917166339_937553626315099,3,5,2
695707917166339_937708779632917,3,2,2
695707917166339_937537899650005,3,25,4
695707917166339_937266056343856,3,0,3
695707917166339_937244469679348,3,3,1
695707917166339_937286166341845,3,9,0
695707917166339_937275819676213,3,1,2
695707917166339_937130693024059,3,8,1
695707917166339_937298046340657,3,1,4
695707917166339_937298079673987,3,4,1
695707917166339_937474199656375,3,22,0
695707917166339_937223493014779,3,1,5
695707917166339_936632136407248,3,1,8
695707917166339_936980536372408,3,0,4
695707917166339_936604179743377,3,0,0
695707917166339_936963193040809,3,3,3
695707917166339_936577236412738,3,1,2
695707917166339_936963329707462,3,1,2
695707917166339_936664136404048,3,0,4
695707917166339_937016913035437,3,0,2
695707917166339_937113223025806,3,25,3
695707917166339_936664169737378,3,0,1
695707917166339_936467449757050,3,8,0
695707917166339_936448939758901,3,25,2
695707917166339_936542133082915,3,7,2
695707917166339_936564226414039,3,17,5
695707917166339_936577223079406,3,2,5
695707917166339_936326856437776,3,2,1
695707917166339_936499783087150,3,25,2
695707917166339_936326869771108,3,1,2
695707917166339_936499756420486,3,1,2
695707917166339_936347013102427,3,6,1
695707917166339_936448893092239,3,4,2
695707917166339_936500919753703,3,3,1
695707917166339_936564243080704,3,0,2
695707917166339_936482863088842,3,25,2
695707917166339_936482899755505,3,25,4
695707917166339_936151606455301,3,25,5
695707917166339_936206279783167,3,2,6
695707917166339_936247463112382,3,1,1
695707917166339_936225023114626,3,0,3
695707917166339_936135659790229,3,25,6
695707917166339_936111866459275,3,2,7
695707917166339_936067233130405,3,3,1
695707917166339_935755356494926,3,0,1
695707917166339_935787533158375,3,16,4
695707917166339_936096456460816,3,25,5
695707917166339_936037219800073,3,5,0
695707917166339_936037209800074,3,2,1
695707917166339_935758686494593,3,1,4
695707917166339_936083329795462,3,9,4
695707917166339_936096479794147,3,1,7
695707917166339_936037239800071,3,1,0
695707917166339_935756709828124,3,2,2
695707917166339_935755343161594,3,8,1
695707917166339_935669159836879,3,2,2
695707917166339_935618859841909,3,25,7
695707917166339_935617709842024,3,1,1
695707917166339_935618846508577,3,3,3
695707917166339_935669363170192,3,2,3
695707917166339_935716156498846,3,2,2
695707917166339_935618836508578,3,0,3
695707917166339_935633689840426,3,2,1
695707917166339_935633706507091,3,12,10
695707917166339_935633723173756,3,0,3
695707917166339_935693486501113,3,9,0
695707917166339_935558409847954,3,6,4
695707917166339_935602046510257,3,1,0
695707917166339_935558419847953,3,4,0
695707917166339_935589073178221,3,0,3
695707917166339_935517243185404,3,0,3
695707917166339_935617669842028,3,5,3
695707917166339_935517206518741,3,1,3
695707917166339_935534569850338,3,0,1
695707917166339_935516826518779,3,5,1
695707917166339_935267559877039,3,13,4
695707917166339_935536486516813,3,3,4
695707917166339_934982839905511,3,3,3
695707917166339_935245099879285,3,3,0
695707917166339_935226126547849,3,1,1
695707917166339_934946473242481,3,1,13
695707917166339_934967339907061,3,6,0
695707917166339_934946499909145,3,5,3
695707917166339_934967329907062,3,11,1
695707917166339_934984093238719,3,0,1
695707917166339_935029476567514,3,2,7
695707917166339_935047766565685,3,25,4
695707917166339_935206073216521,3,0,2
695707917166339_934883086582153,3,1,1
695707917166339_934924879911307,3,2,6
695707917166339_934918136578648,3,6,3
695707917166339_934918076578654,3,3,1
695707917166339_934862346584227,3,3,4
695707917166339_934820376588424,3,3,2
695707917166339_934905513246577,3,0,4
695707917166339_934918116578650,3,0,2
695707917166339_934839866586475,3,2,11
695707917166339_934905543246574,3,1,3
695707917166339_934797639924031,3,2,1
695707917166339_934797649924030,3,0,4
695707917166339_934839853253143,3,3,6
695707917166339_934797613257367,3,3,4
695707917166339_934485026621959,3,4,2
695707917166339_934750609928734,3,0,10
695707917166339_934445509959244,3,2,6
695707917166339_934485043288624,3,25,5
695707917166339_934467276623734,3,22,1
695707917166339_934732836597178,3,9,1
695707917166339_934675923269536,3,7,9
695707917166339_934715273265601,3,8,9
695707917166339_934732846597177,3,1,5
695707917166339_934423639961431,3,1,4
695707917166339_934373983299730,3,0,3
695707917166339_934175259986269,3,25,17
695707917166339_934137196656742,3,0,1
695707917166339_934152399988555,3,1,1
695707917166339_934156839988111,3,14,4
695707917166339_934106909993104,3,25,15
695707917166339_934137229990072,3,1,5
695707917166339_934157713321357,3,2,5
695707917166339_934171586653303,3,5,4
695707917166339_934106896659772,3,1,1
695707917166339_934137213323407,3,0,1
695707917166339_933839996686462,3,1,0
695707917166339_933940016676460,3,3,4
695707917166339_933922266678235,3,20,1
695707917166339_933940023343126,3,0,2
695707917166339_933867853350343,3,0,10
695707917166339_933739090029886,3,11,4
695707917166339_933731430030652,3,2,1
695707917166339_933819393355189,3,4,2
695707917166339_933922230011572,3,0,1
695707917166339_933965183340610,3,2,1
695707917166339_933710866699375,3,2,1
695707917166339_933661066704355,3,17,3
695707917166339_933645143372614,3,0,1
695707917166339_933596646710797,3,0,3
695707917166339_933706926699769,3,1,1
695707917166339_933574503379678,3,1,3
695707917166339_933693933367735,3,1,1
695707917166339_933731390030656,3,2,5
695707917166339_933645110039284,3,5,2
695707917166339_933676063369522,3,0,2
695707917166339_933706910033104,3,1,3
695707917166339_933574373379691,3,24,0
695707917166339_933377540066041,3,1,5
695707917166339_933293976741064,3,4,3
695707917166339_933474370056358,3,7,3
695707917166339_933449070058888,3,3,1
695707917166339_933401006730361,3,0,1
695707917166339_933421330061662,3,11,4
695707917166339_933472816723180,3,7,0
695707917166339_933424673394661,3,3,1
695707917166339_933423080061487,3,3,1
695707917166339_933423090061486,3,0,11
695707917166339_933494710054324,3,2,1
695707917166339_933378126732649,3,25,8
695707917166339_933250460078749,3,12,1
695707917166339_933262466744215,3,6,1
695707917166339_933264806743981,3,5,6
695707917166339_933136116756850,3,6,8
695707917166339_933278983409230,3,22,5
695707917166339_933278953409233,3,2,2
695707917166339_933264820077313,3,0,7
695707917166339_933185993418529,3,6,3
695707917166339_932816426788819,3,1,2
695707917166339_932868150116980,3,0,1
695707917166339_933095410094254,3,1,7
695707917166339_932637660140029,3,3,4
695707917166339_932712960132499,3,0,3
695707917166339_932978703439258,3,3,4
695707917166339_932957183441410,3,25,1
695707917166339_932848693452259,3,0,1
695707917166339_932816483455480,3,0,1
695707917166339_932637616806700,3,8,1
695707917166339_932432286827233,3,4,10
695707917166339_932455220158273,3,1,2
695707917166339_932513463485782,3,1,3
695707917166339_932601723476956,3,2,1
695707917166339_932637646806697,3,2,2
695707917166339_932601646810297,3,0,1
695707917166339_932432243493904,3,5,3
695707917166339_932513476819114,3,0,1
695707917166339_932637636806698,3,1,2
695707917166339_932620300141765,3,0,3
695707917166339_932229833514145,3,0,1
695707917166339_932250150178780,3,1,3
695707917166339_932080453529083,3,6,0
695707917166339_932229716847490,3,0,2
695707917166339_932248783512250,3,10,8
695707917166339_932341953502933,3,0,5
695707917166339_932229820180813,3,0,4
695707917166339_932229803514148,3,2,2
695707917166339_932293210174474,3,2,6
695707917166339_932325220171273,3,25,7
695707917166339_931864580217337,3,8,1
695707917166339_932016750202120,3,2,2
695707917166339_931948370208958,3,2,6
695707917166339_932016743535454,3,0,0
695707917166339_932038943533234,3,0,0
695707917166339_931851453551983,3,5,1
695707917166339_931948256875636,3,0,1
695707917166339_932016713535457,3,1,2
695707917166339_931995916870870,3,0,2
695707917166339_931844256886036,3,13,3
695707917166339_931839046886557,3,6,5
695707917166339_931476993589429,3,16,1
695707917166339_931799056890556,3,5,3
695707917166339_931476893589439,3,20,0
695707917166339_931839060219889,3,25,9
695707917166339_931813790222416,3,1,3
695707917166339_931360580267737,3,0,4
695707917166339_931388840264911,3,25,0
695707917166339_931377296932732,3,1,4
695707917166339_931429846927477,3,3,3
695707917166339_931377270266068,3,5,2
695707917166339_931429800260815,3,0,0
695707917166339_931464976923964,3,25,8
695707917166339_931464953590633,3,1,0
695707917166339_931377260266069,3,0,1
695707917166339_931443813592747,3,2,5
695707917166339_931429900260805,3,0,4
695707917166339_931476806922781,3,0,3
695707917166339_931359183601210,3,0,2
695707917166339_931377286932733,3,4,1
695707917166339_931388843598244,3,5,6
695707917166339_930904423646686,3,6,1
695707917166339_931071280296667,3,1,1
695707917166339_931090666961395,3,6,2
695707917166339_931128846957577,3,2,3
695707917166339_930930006977461,3,6,5
695707917166339_930902593646869,3,3,1
695707917166339_930904436980018,3,16,13
695707917166339_930920363645092,3,14,9
695707917166339_931128823624246,3,2,3
695707917166339_931053300298465,3,0,1
695707917166339_930955530308242,3,3,2
695707917166339_930604107010051,3,9,4
695707917166339_930645957005866,3,0,4
695707917166339_930536073683521,3,3,3
695707917166339_930700307000431,3,25,1
695707917166339_930882626982199,3,7,1
695707917166339_930515853685543,3,4,6
695707917166339_930521440351651,3,2,2
695707917166339_930515863685542,3,1,3
695707917166339_930240533713075,3,1,3
695707917166339_930473097023152,3,2,3
695707917166339_930458063691322,3,2,1
695707917166339_930268637043598,3,25,4
695707917166339_930442687026193,3,1,4
695707917166339_930501957020266,3,6,1
695707917166339_930289430374852,3,2,6
695707917166339_930268610376934,3,3,2
695707917166339_930212337049228,3,3,2
695707917166339_930042323732896,3,1,11
695707917166339_929758220427973,3,4,13
695707917166339_929788933758235,3,4,0
695707917166339_929788843758244,3,6,1
695707917166339_929758063761322,3,25,3
695707917166339_930042533732875,3,4,1
695707917166339_929788973758231,3,13,2
695707917166339_929749210428874,3,1,0
695707917166339_929788863758242,3,25,11
695707917166339_930185713718557,3,25,3
695707917166339_929673207103141,3,2,3
695707917166339_929673303769798,3,10,1
695707917166339_929435220460273,3,25,2
695707917166339_929727533764375,3,1,4
695707917166339_929726217097840,3,0,2
695707917166339_929558950447900,3,7,6
695707917166339_929588980444897,3,25,5
695707917166339_929395050464290,3,1,4
695707917166339_929355120468283,3,25,2
695707917166339_929211703815958,3,2,1
695707917166339_929395043797624,3,9,3
695707917166339_929170583820070,3,0,1
695707917166339_929197940484001,3,4,0
695707917166339_929355137134948,3,4,2
695707917166339_929171660486629,3,6,5
695707917166339_929170597153402,3,1,1
695707917166339_929142177156244,3,3,3
695707917166339_928917693845359,3,1,1
695707917166339_928877510516044,3,0,6
695707917166339_929142193822909,3,5,6
695707917166339_928917710512024,3,9,0
695707917166339_929127483824380,3,2,2
695707917166339_929156830488112,3,2,2
695707917166339_928917723845356,3,5,7
695707917166339_928941263843002,3,0,2
695707917166339_929156867154775,3,0,5
695707917166339_928877890516006,3,0,2
695707917166339_929127363824392,3,1,6
695707917166339_928903403846788,3,4,1
695707917166339_928798853857243,3,1,0
695707917166339_928735560530239,3,25,1
695707917166339_928735573863571,3,9,2
695707917166339_928752900528505,3,25,2
695707917166339_928695577200904,3,3,4
695707917166339_928800043857124,3,9,1
695707917166339_928721867198275,3,5,3
695707917166339_928710677199394,3,2,1
695707917166339_928752877195174,3,3,1
695707917166339_928816537188808,3,7,1
695707917166339_928777320526063,3,0,2
695707917166339_928783570525438,3,12,3
695707917166339_928752890528506,3,4,1
695707917166339_928783583858770,3,1,3
695707917166339_928752847195177,3,11,14
695707917166339_928752863861842,3,0,0
695707917166339_928461920557603,3,25,1
695707917166339_928400067230455,3,6,5
695707917166339_928678233869305,3,2,1
695707917166339_928461937224268,3,3,2
695707917166339_928695540534241,3,4,1
695707917166339_928357183901410,3,6,2
695707917166339_928509937219468,3,2,4
695707917166339_928485787221883,3,0,5
695707917166339_928293210574474,3,25,0
695707917166339_928261007244361,3,2,1
695707917166339_928293173907811,3,25,4
695707917166339_928261193911009,3,1,3
695707917166339_928100523927076,3,8,0
695707917166339_928293200574475,3,11,3
695707917166339_928339307236531,3,0,1
695707917166339_928099013927227,3,2,14
695707917166339_928100580593737,3,1,1
695707917166339_928100600593735,3,6,4
695707917166339_927973003939828,3,4,4
695707917166339_927950277275434,3,1,3
695707917166339_927972983939830,3,22,0
695707917166339_928058960597899,3,3,1
695707917166339_927972960606499,3,25,3
695707917166339_927972977273164,3,12,0
695707917166339_928029490600846,3,0,2
695707917166339_927972937273168,3,5,2
695707917166339_927995823937546,3,2,7
695707917166339_927950267275435,3,5,5
695707917166339_928028087267653,3,6,2
695707917166339_928029500600845,3,3,1
695707917166339_927950337275428,3,3,3
695707917166339_927950243942104,3,3,0
695707917166339_927929817277480,3,2,3
695707917166339_927818947288567,3,3,3
695707917166339_927906540613141,3,7,2
695707917166339_927781380625657,3,4,3
695707917166339_927782490625546,3,2,3
695707917166339_927818967288565,3,12,11
695707917166339_927834067287055,3,7,9
695707917166339_927929787277483,3,2,4
695707917166339_927818957288566,3,1,0
695707917166339_927929870610808,3,5,3
695707917166339_927929850610810,3,25,7
695707917166339_927834077287054,3,3,9
695707917166339_927907087279753,3,3,4
695707917166339_927907420613053,3,5,2
695707917166339_927907037279758,3,4,1
695707917166339_927929767277485,3,2,1
695707917166339_927585627311899,3,25,14
695707917166339_927767780627017,3,1,0
695707917166339_927750563962072,3,3,4
695707917166339_927536657316796,3,4,3
695707917166339_927536753983453,3,1,1
695707917166339_927750397295422,3,3,1
695707917166339_927564030647392,3,2,2
695707917166339_927564013980727,3,1,4
695707917166339_927509687319493,3,6,7
695707917166339_927536740650121,3,4,18
695707917166339_927401717330290,3,7,14
695707917166339_927312234005905,3,7,3
695707917166339_927335780670217,3,25,2
695707917166339_927349124002216,3,2,2
695707917166339_927432673993861,3,3,6
695707917166339_927312220672573,3,5,6
695707917166339_927349157335546,3,0,3
695707917166339_927401700663625,3,6,4
695707917166339_927209900682805,3,14,8
695707917166339_927102514026877,3,7,0
695707917166339_927293420674453,3,8,4
695707917166339_927208244016304,3,8,3
695707917166339_927274910676304,3,5,4
695707917166339_927124464024682,3,6,0
695707917166339_927209894016139,3,7,2
695707917166339_927122967358165,3,10,2
695707917166339_927209880682807,3,4,1
695707917166339_927274937342968,3,4,3
695707917166339_927208217349640,3,25,0
695707917166339_926876557382806,3,4,3
695707917166339_926876540716141,3,4,2
695707917166339_926841877386274,3,2,3
695707917166339_927034814033647,3,7,1
695707917166339_926841764052952,3,2,3
695707917166339_927059520697843,3,4,4
695707917166339_927059530697842,3,5,0
695707917166339_927011747369287,3,25,18
695707917166339_926993767371085,3,1,0
695707917166339_926564177414044,3,4,0
695707917166339_926652164071912,3,10,7
695707917166339_926626127407849,3,3,0
695707917166339_926626110741184,3,25,1
695707917166339_926450294092099,3,2,2
695707917166339_926450370758758,3,25,4
695707917166339_926450624092066,3,3,3
695707917166339_926530087417453,3,6,7
695707917166339_926487577421704,3,1,2
695707917166339_926487570755038,3,1,0
695707917166339_926450480758747,3,4,2
695707917166339_926652177405244,3,13,3
695707917166339_926530074084121,3,3,3
695707917166339_926138537456608,3,15,1
695707917166339_926365980767197,3,2,2
695707917166339_926086110795184,3,6,5
695707917166339_926174724119656,3,13,14
695707917166339_926365954100533,3,25,5
695707917166339_926054444131684,3,2,1
695707917166339_926174697452992,3,1,0
695707917166339_926195560784239,3,3,1
695707917166339_926366004100528,3,3,2
695707917166339_926195574117571,3,1,1
695707917166339_926116860792109,3,1,3
695707917166339_926086104128518,3,25,4
695707917166339_925829640820831,3,2,4
695707917166339_926023894134739,3,7,1
695707917166339_925852257485236,3,3,2
695707917166339_926023907468071,3,16,2
695707917166339_925852300818565,3,2,5
695707917166339_925988580804937,3,2,2
695707917166339_926038244133304,3,7,5
695707917166339_925852280818567,3,1,16
695707917166339_926038224133306,3,1,2
695707917166339_925973687473093,3,1,1
695707917166339_925678297502632,3,1,3
695707917166339_925646664172462,3,25,5
695707917166339_925810924156036,3,25,8
695707917166339_925774764159652,3,1,1
695707917166339_925774820826313,3,2,5
695707917166339_925810854156043,3,11,2
695707917166339_925646600839135,3,1,1
695707917166339_925677857502676,3,25,2
695707917166339_925598460843949,3,25,2
695707917166339_925810940822701,3,4,0
695707917166339_925808984156230,3,4,3
695707917166339_925496457520816,3,3,3
695707917166339_925284980875297,3,3,2
695707917166339_925270604210068,3,3,4
695707917166339_925517317518730,3,25,14
695707917166339_925285060875289,3,19,5
695707917166339_925496530854142,3,7,1
695707917166339_925463990857396,3,5,1
695707917166339_925285280875267,3,3,5
695707917166339_925450777525384,3,5,2
695707917166339_925272200876575,3,25,4
695707917166339_925285180875277,3,2,6
695707917166339_925536460850149,3,8,10
695707917166339_925532367517225,3,1,2
695707917166339_925270574210071,3,5,7
695707917166339_925285140875281,3,18,19
695707917166339_925248894212239,3,1,0
695707917166339_925119814225147,3,12,4
