id,topic,likes,comments
695707917166339_867721793298283,3,4,8
695707917166339_867779883292474,3,6,1
695707917166339_867721486631647,3,9,1
695707917166339_867657319971397,3,9,6
695707917166339_867499756653820,3,2,1
695707917166339_867544489982680,2,25,2
695707917166339_867682366635559,0,3,4
695707917166339_867657469971382,3,8,2
695707917166339_867578966645899,2,25,5
695707917166339_867613639975765,0,7,4
695707917166339_867683776635418,1,25,3
695707917166339_867721453298317,1,1,7
695707917166339_867657373304725,3,19,4
695707917166339_867578956645900,2,1,1
695707917166339_867779953292467,0,25,0
695707917166339_867497909987338,3,11,2
695707917166339_867682356635560,0,17,7
695707917166339_867682346635561,1,3,7
695707917166339_867567746647021,1,14,7
695707917166339_867566876647108,3,25,7
695707917166339_867598296643966,0,5,4
695707917166339_867153460021783,1,0,4
695707917166339_867247590012370,3,5,1
695707917166339_867134363357026,3,3,8
695707917166339_867130023357460,0,25,25
695707917166339_867253350011794,3,25,6
695707917166339_867386573331805,3,9,3
695707917166339_867254386678357,3,25,4
695707917166339_867247656679030,3,1,12
695707917166339_867134820023647,3,4,4
695707917166339_867253983345064,0,2,3
695707917166339_867118943358568,2,2,1
695707917166339_867153576688438,2,6,4
695707917166339_867102796693516,3,3,5
695707917166339_867253543345108,0,1,4
695707917166339_867102843360178,0,3,1
695707917166339_867134446690351,2,3,4
695707917166339_867102760026853,3,2,2
695707917166339_867119033358559,2,1,5
695707917166339_867247306679065,2,6,3
695707917166339_867497896654006,3,10,1
695707917166339_867254163345046,3,1,4
695707917166339_867139090023220,2,3,3
695707917166339_867138963356566,1,20,5
695707917166339_867386366665159,2,2,0
695707917166339_867128756690920,3,18,7
695707917166339_866956480041481,0,15,4
695707917166339_866712110065918,0,25,9
695707917166339_866647163405746,3,7,6
695707917166339_866553333415129,0,10,3
695707917166339_866507353419727,2,25,2
695707917166339_866553320081797,3,5,4
695707917166339_866897053380757,3,13,9
695707917166339_866657670071362,1,4,2
695707917166339_866433940093735,3,3,0
695707917166339_866647980072331,1,2,8
695707917166339_866853336718462,3,25,5
695707917166339_866667200070409,3,1,7
695707917166339_866657763404686,0,2,2
695707917166339_866506976753098,3,2,9
695707917166339_866855363384926,3,8,4
695707917166339_866507300086399,2,8,1
695707917166339_866687030068426,3,5,9
695707917166339_866553350081794,1,1,4
695707917166339_866460200091109,3,6,11
695707917166339_866647136739082,3,2,10
695707917166339_866664426737353,3,8,2
695707917166339_866506836753112,0,25,6
695707917166339_866431643427298,2,5,4
695707917166339_866564673413995,2,7,5
695707917166339_866880793382383,1,1,1
695707917166339_866092613461201,3,8,1
695707917166339_866196800117449,3,25,0
695707917166339_866235523446910,2,7,3
695707917166339_866108003459662,3,6,1
695707917166339_866146850122444,1,12,22
695707917166339_866092643461198,2,3,1
695707917166339_866055886798207,3,25,6
695707917166339_866177010119428,3,3,3
695707917166339_866196763450786,3,25,4
695707917166339_866177020119427,3,9,1
695707917166339_866162890120840,0,9,4
695707917166339_866196956784100,2,11,5
695707917166339_866213910115738,3,9,2
695707917166339_866146966789099,3,25,5
695707917166339_866213926782403,2,8,2
695707917166339_866162876787508,3,1,1
695707917166339_866177036786092,3,7,1
695707917166339_866196553450807,0,5,0
695707917166339_866107973459665,3,15,1
695707917166339_866091266794669,2,3,4
695707917166339_866091233461339,3,25,4
695707917166339_866147026789093,2,5,9
695707917166339_866146940122435,3,4,16
695707917166339_866196656784130,3,1,9
695707917166339_866055953464867,1,0,2
695707917166339_865975600139569,0,2,2
695707917166339_865754243495038,2,1,1
695707917166339_865747720162357,2,25,9
695707917166339_866017063468756,3,7,9
695707917166339_865810963489366,0,1,5
695707917166339_866055823464880,3,9,1
695707917166339_865831076820688,2,2,1
695707917166339_866043940132735,1,0,1
695707917166339_866039093466553,3,11,6
695707917166339_866004106803385,1,0,3
695707917166339_865683306835465,3,1,5
695707917166339_866005186803277,0,5,8
695707917166339_865821763488286,3,3,7
695707917166339_865975533472909,1,0,3
695707917166339_865821790154950,0,4,3
695707917166339_865747736829022,3,25,0
695707917166339_865810890156040,3,18,3
695707917166339_865747666829029,2,21,4
695707917166339_865975673472895,3,3,5
695707917166339_865810983489364,2,0,5
695707917166339_866017076802088,3,3,7
695707917166339_865812703489192,3,0,3
695707917166339_865812593489203,2,7,2
695707917166339_866004120136717,0,0,6
695707917166339_865680570169072,3,2,2
695707917166339_865353953535067,0,6,4
695707917166339_865144730222656,0,17,8
695707917166339_865294710207658,0,6,7
695707917166339_865249173545545,1,0,3
695707917166339_865428420194287,3,11,5
695707917166339_865131816890614,3,7,2
695707917166339_865485720188557,3,4,12
695707917166339_865165190220610,2,7,7
695707917166339_865368703533592,2,1,0
695707917166339_865613813509081,3,2,5
695707917166339_865294700207659,3,7,7
695707917166339_865448726858923,3,19,3
695707917166339_865341473536315,1,25,2
695707917166339_865613613509101,3,2,6
695707917166339_865486333521829,3,18,4
695707917166339_865165106887285,3,5,2
695707917166339_865666356837160,2,22,0
695707917166339_865248940212235,1,11,5
695707917166339_865666496837146,0,4,4
695707917166339_865428386860957,3,7,9
695707917166339_865448853525577,0,6,0
695707917166339_865634226840373,3,0,1
695707917166339_865666473503815,3,4,2
695707917166339_865613640175765,3,5,5
695707917166339_865448656858930,3,4,2
695707917166339_864749000262229,1,11,3
695707917166339_864696653600797,0,25,3
695707917166339_864784696925326,0,1,5
695707917166339_865109113559551,0,8,8
695707917166339_864780260259103,1,0,1
695707917166339_864905416913254,3,4,1
695707917166339_864927060244423,3,5,5
695707917166339_864867133583749,0,10,10
695707917166339_865109066892889,3,0,3
695707917166339_865131806890615,3,1,3
695707917166339_864780270259102,3,6,10
695707917166339_864727283597734,0,2,0
695707917166339_864727256931070,1,1,3
695707917166339_864905803579882,3,5,4
695707917166339_864713800265749,1,25,11
695707917166339_864714043599058,3,1,7
695707917166339_864893866914409,3,7,4
695707917166339_864866800250449,3,2,1
695707917166339_864714296932366,1,1,6
695707917166339_864893820247747,3,7,3
695707917166339_864866466917149,1,0,1
695707917166339_864776096926186,0,2,4
695707917166339_864894160247713,2,25,7
695707917166339_864749043595558,0,3,20
695707917166339_864844560252673,1,0,3
695707917166339_864465346957261,2,11,4
695707917166339_864354033635059,2,7,3
695707917166339_864281796975616,1,25,11
695707917166339_864519420285187,2,7,3
695707917166339_864402730296856,2,25,5
695707917166339_864465316957264,2,4,1
695707917166339_864402740296855,1,0,1
695707917166339_864640390273090,0,9,5
695707917166339_864485770288552,2,8,8
695707917166339_864391110298018,0,25,3
695707917166339_864243566979439,1,3,5
695707917166339_864561766947619,1,1,3
695707917166339_864561756947620,1,1,7
695707917166339_864465473623915,2,6,4
695707917166339_864244286979367,1,20,10
695707917166339_864465370290592,1,3,3
695707917166339_864242860312843,3,0,1
695707917166339_864402766963519,1,4,2
695707917166339_864402753630187,1,2,2
695707917166339_864244220312707,3,0,7
695707917166339_864485780288551,1,16,3
695707917166339_864318890305240,1,9,2
695707917166339_864502353620227,0,3,7
695707917166339_864293290307800,1,6,10
695707917166339_864318986971897,1,2,4
695707917166339_863887000348429,1,5,3
695707917166339_864092266994569,3,3,9
695707917166339_863926077011188,1,25,2
695707917166339_864015743668888,1,2,7
695707917166339_864112680325861,3,7,2
695707917166339_864017113668751,2,13,1
695707917166339_863943193676143,0,1,1
695707917166339_864028827000913,0,2,1
695707917166339_864093453661117,0,25,2
695707917166339_864028817000914,3,1,1
695707917166339_864117670325362,3,2,3
695707917166339_864132983657164,1,8,0
695707917166339_863943293676133,3,25,7
695707917166339_864125323657930,0,1,9
695707917166339_864112566992539,3,1,2
695707917166339_864132083657254,3,5,3
695707917166339_864015710335558,1,3,4
695707917166339_864093436994452,3,2,1
695707917166339_863926333677829,0,10,8
695707917166339_863929920344137,0,25,5
695707917166339_864112650325864,2,14,1
695707917166339_864015733668889,1,8,2
695707917166339_864092280327901,1,1,2
695707917166339_864138150323314,3,8,4
695707917166339_864015720335557,1,0,3
695707917166339_863719180365211,3,6,0
695707917166339_863664753703987,3,11,3
695707917166339_863562537047542,3,3,8
695707917166339_863852680351861,0,1,5
695707917166339_863645543705908,3,5,5
695707917166339_863696863700776,0,0,4
695707917166339_863689930368136,0,7,1
695707917166339_863562527047543,0,21,6
695707917166339_863672477036548,3,25,2
695707917166339_863664743703988,3,2,2
695707917166339_863672110369918,3,6,8
695707917166339_863645187039277,2,1,3
695707917166339_863645850372544,3,25,4
695707917166339_863698900367239,2,11,10
695707917166339_863718060365323,0,25,4
695707917166339_863852560351873,0,5,7
695707917166339_863667223703740,1,25,5
695707917166339_863646653705797,0,2,0
695707917166339_863689940368135,0,6,3
695707917166339_863886830348446,1,6,2
695707917166339_863880963682366,3,2,0
695707917166339_863672350369894,1,25,4
695707917166339_863852417018554,3,13,2
695707917166339_863719157031880,1,3,1
695707917166339_863886543681808,2,2,3
695707917166339_863322913738171,1,1,2
695707917166339_863347497069046,3,1,1
695707917166339_863410557062740,3,6,11
695707917166339_863322880404841,3,0,1
695707917166339_863451467058649,3,15,7
695707917166339_863322863738176,2,25,2
695707917166339_863444690392660,1,0,2
695707917166339_863342647069531,1,0,1
695707917166339_863477633722699,3,3,5
695707917166339_863290090408120,3,25,0
695707917166339_863310137072782,3,17,14
695707917166339_863322847071511,1,6,6
695707917166339_863345867069209,1,0,3
695707917166339_863410443729418,1,0,1
695707917166339_863411333729329,3,8,1
695707917166339_863472320389897,3,3,5
695707917166339_863472707056525,3,4,10
695707917166339_863411170396012,1,10,5
695707917166339_863290043741458,2,3,5
695707917166339_863451160392013,1,2,5
695707917166339_863322897071506,3,8,2
695707917166339_863310150406114,3,9,2
695707917166339_863290070408122,3,2,5
695707917166339_863347480402381,3,2,2
695707917166339_863265507077245,3,5,3
695707917166339_863265847077211,2,0,1
695707917166339_863220383748424,0,5,7
695707917166339_863265927077203,0,5,5
695707917166339_863133590423770,3,2,11
695707917166339_863265730410556,0,5,4
695707917166339_863221110415018,2,1,3
695707917166339_863265667077229,1,0,4
695707917166339_863133383757124,3,2,4
695707917166339_863221140415015,3,3,10
695707917166339_863265553743907,1,1,11
695707917166339_862957027108093,1,25,4
695707917166339_863154390421690,2,1,7
695707917166339_863170337086762,1,4,4
695707917166339_863220690415060,2,0,2
695707917166339_863170150420114,2,3,12
695707917166339_863133453757117,2,25,11
695707917166339_863290027074793,3,7,3
695707917166339_863220740415055,2,2,4
695707917166339_863219657081830,1,21,1
695707917166339_862937317110064,2,25,11
695707917166339_863155110421618,1,0,1
695707917166339_863155120421617,1,25,4
695707917166339_862904020446727,0,7,6
695707917166339_862883530448776,2,19,1
695707917166339_862587063811756,2,12,0
695707917166339_862506067153189,2,8,1
695707917166339_862741670462962,2,3,7
695707917166339_862749400462189,3,12,5
695707917166339_862581463812316,2,25,2
695707917166339_862767943793668,1,0,6
695707917166339_862599183810544,0,2,3
695707917166339_862743000462829,3,4,8
695707917166339_862659763804486,3,25,4
695707917166339_862740000463129,3,8,4
695707917166339_862703113800151,3,25,5
695707917166339_862750057128790,3,25,1
695707917166339_862883570448772,2,25,3
695707917166339_862504807153315,1,15,11
695707917166339_862599293810533,3,20,5
695707917166339_862767930460336,2,25,10
695707917166339_862767957127000,3,2,2
695707917166339_862581453812317,3,25,4
695707917166339_862749820462147,0,25,4
695707917166339_862767920460337,3,0,4
695707917166339_862586107145185,3,2,5
695707917166339_862743010462828,3,8,6
695707917166339_862721457131650,3,25,1
695707917166339_862587310478398,3,1,5
695707917166339_862424417161354,3,12,1
695707917166339_862167700520359,3,7,3
695707917166339_862144590522670,2,14,1
695707917166339_862400170497112,3,12,3
695707917166339_862197593850703,3,4,2
695707917166339_861966740540455,0,23,11
695707917166339_862398003830662,2,2,1
695707917166339_862441470492982,0,11,3
695707917166339_861923290544800,1,23,1
695707917166339_862167873853675,3,10,4
695707917166339_861952027208593,3,3,5
695707917166339_862441480492981,3,12,3
695707917166339_862199153850547,3,3,9
695707917166339_862197570517372,2,25,11
695707917166339_862167830520346,3,3,1
695707917166339_862424443828018,1,4,0
695707917166339_862144603856002,3,3,16
695707917166339_862424573828005,2,6,3
695707917166339_862441510492978,3,25,5
695707917166339_862504793819983,3,8,15
695707917166339_861964603874002,3,2,1
695707917166339_862441503826312,3,19,12
695707917166339_861964587207337,3,0,1
695707917166339_862399047163891,2,25,5
695707917166339_862423727161423,1,9,2
695707917166339_861877833882679,3,25,6
695707917166339_861854570551672,3,3,2
695707917166339_861698943900568,1,2,3
695707917166339_861703700566759,1,0,1
695707917166339_861923147211481,1,22,9
695707917166339_861885987215197,1,25,0
695707917166339_861922963878166,1,3,0
695707917166339_861818723888590,1,25,8
695707917166339_861853970551732,1,8,3
695707917166339_861700317233764,1,0,1
695707917166339_861840400553089,0,25,1
695707917166339_861840410553088,1,17,7
695707917166339_861840443886418,1,10,4
695707917166339_861854973884965,1,5,1
695707917166339_861818437221952,0,25,10
695707917166339_861888040548325,3,3,3
695707917166339_861923140544815,1,25,1
695707917166339_861702340566895,1,1,4
695707917166339_861872533883209,1,4,0
695707917166339_861818903888572,3,3,2
695707917166339_861872547216541,3,1,3
695707917166339_861818860555243,2,4,4
695707917166339_861855200551609,2,4,1
695707917166339_861854593885003,1,25,0
695707917166339_861840430553086,2,25,1
695707917166339_861631190574010,3,17,6
695707917166339_861593417244454,2,25,12
695707917166339_861655957238200,2,25,6
695707917166339_861523347251461,1,2,1
695707917166339_861523357251460,2,15,0
695707917166339_861615843908878,3,3,4
695707917166339_861501360586993,2,8,9
695707917166339_861552063915256,1,2,4
695707917166339_861593403911122,1,10,10
695707917166339_861578057245990,1,9,6
695707917166339_861587740578355,1,11,2
695707917166339_861523387251457,1,5,1
695707917166339_861552083915254,1,10,5
695707917166339_861657573904705,2,6,1
695707917166339_861632627240533,1,25,3
695707917166339_861501383920324,1,25,5
695707917166339_861674657236330,3,3,1
695707917166339_861523373918125,2,2,2
695707917166339_861674643902998,3,0,1
695707917166339_861593390577790,3,4,9
695707917166339_861655967238199,1,18,17
695707917166339_861552093915253,1,7,6
695707917166339_861646443905818,3,3,2
695707917166339_861615830575546,3,6,17
695707917166339_861674667236329,3,25,9
695707917166339_861425373927925,3,12,6
695707917166339_861470923923370,2,2,1
695707917166339_861348587268937,3,7,6
695707917166339_861245397279256,1,6,4
695707917166339_861438950593234,2,2,6
695707917166339_861348577268938,0,1,2
695707917166339_861451800591949,1,25,5
695707917166339_861470957256700,1,18,4
695707917166339_861425550594574,3,2,2
695707917166339_861365670600562,3,8,0
695707917166339_861249053945557,3,2,6
695707917166339_861369343933528,3,0,6
695707917166339_861400077263788,2,11,4
695707917166339_861349887268807,1,3,7
695707917166339_861384163932046,0,24,3
695707917166339_861439000593229,1,12,4
695707917166339_861425597261236,1,2,2
695707917166339_861245407279255,3,0,0
695707917166339_861499357253860,3,0,2
695707917166339_861501343920328,1,10,1
695707917166339_861451810591948,1,15,2
695707917166339_861438973926565,3,2,4
695707917166339_861378523932610,0,17,10
695707917166339_861260727277723,3,12,3
695707917166339_861260710611058,1,8,13
695707917166339_861236497280146,3,25,6
695707917166339_861200063950456,3,7,4
695707917166339_861173067286489,3,1,5
695707917166339_861200220617107,3,25,11
695707917166339_861179710619158,3,14,4
695707917166339_861173050619824,3,1,2
695707917166339_861121270625002,3,1,4
695707917166339_861147283955734,0,2,3
695707917166339_861186180618511,1,4,9
695707917166339_861146170622512,3,1,2
695707917166339_861218133948649,1,3,5
695707917166339_861146137289182,1,7,1
695707917166339_861218167281979,3,2,9
695707917166339_861234960613633,3,1,1
695707917166339_861179693952493,3,3,4
695707917166339_861199980617131,1,0,0
695707917166339_861200017283794,2,0,3
695707917166339_861199943950468,3,3,5
695707917166339_861236520613477,3,25,4
695707917166339_861245390612590,1,0,6
695707917166339_861227057281090,3,2,2
695707917166339_861121350624994,2,10,4
695707917166339_861236490613480,3,10,1
695707917166339_861146150622514,3,25,16
695707917166339_861218180615311,2,25,6
695707917166339_861073810629748,3,6,3
695707917166339_861105020626627,3,5,11
695707917166339_860999737303822,3,1,5
695707917166339_861091580627971,1,0,3
695707917166339_861075657296230,2,2,2
695707917166339_861037080633421,0,12,3
695707917166339_861072940629835,0,8,1
695707917166339_861121223958340,3,14,4
695707917166339_861073830629746,3,8,2
695707917166339_860988250638304,1,25,7
695707917166339_861091607294635,3,6,1
695707917166339_861091723961290,3,24,3
695707917166339_860982540638875,2,25,18
695707917166339_861121000625029,2,2,6
695707917166339_861074477296348,3,6,7
695707917166339_861064640630665,3,3,5
695707917166339_861049273965535,3,1,6
695707917166339_861049230632206,3,0,0
695707917166339_861037030633426,3,2,10
695707917166339_860965110640618,1,3,4
695707917166339_861049260632203,3,14,6
695707917166339_861036973966765,3,4,7
695707917166339_861036957300100,3,25,3
695707917166339_861105030626626,2,25,7
695707917166339_861064630630666,3,8,7
695707917166339_860803577323438,2,16,7
695707917166339_860803650656764,3,2,3
695707917166339_860803517323444,2,25,5
695707917166339_860696944000768,0,22,13
695707917166339_860446420692487,3,0,6
695707917166339_860739973996465,3,2,5
695707917166339_860727760664353,3,1,9
695707917166339_860823977321398,3,6,3
695707917166339_860713917332404,0,25,6
695707917166339_860754680661661,3,13,4
695707917166339_860960383974424,0,25,1
695707917166339_860824000654729,3,11,2
695707917166339_860960423974420,0,13,14
695707917166339_860717000665429,0,21,1
695707917166339_860717030665426,1,0,1
695707917166339_860696787334117,2,4,1
695707917166339_860713930665736,0,0,11
695707917166339_860823963988066,3,1,11
695707917166339_860716843998778,3,4,6
695707917166339_860505800686549,0,5,2
695707917166339_860722213998241,1,3,12
695707917166339_860697020667427,3,6,1
695707917166339_860824007321395,2,1,5
695707917166339_860824023988060,3,6,9
695707917166339_860803967323399,2,15,4
695707917166339_860074927396303,2,3,1
695707917166339_860415510695578,2,11,4
695707917166339_860035320733597,0,7,8
695707917166339_860325810704548,3,2,4
695707917166339_860296687374127,0,12,11
695707917166339_860051170732012,3,2,1
695707917166339_860247594045703,3,1,13
695707917166339_860415764028886,2,14,9
695707917166339_860325600704569,3,25,5
695707917166339_860075680729561,3,7,1
695707917166339_860381600698969,1,3,3
695707917166339_860296660707463,3,1,3
695707917166339_860250864045376,1,10,5
695707917166339_860247530712376,3,4,6
695707917166339_860247794045683,2,3,6
695707917166339_860415374028925,3,1,8
695707917166339_860381437365652,3,3,2
695707917166339_860381744032288,2,25,5
695707917166339_860309104039552,3,7,25
695707917166339_860098420727287,1,1,5
695707917166339_860296670707462,3,5,7
695707917166339_860076554062807,3,25,2
695707917166339_860325557371240,0,3,5
695707917166339_860247027379093,3,5,3
695707917166339_860383204032142,0,8,7
695707917166339_859868304083632,1,10,11
695707917166339_859890470748082,3,0,2
695707917166339_859835494086913,3,25,3
695707917166339_859953950741734,3,4,2
695707917166339_859943964076066,1,1,1
695707917166339_859869217416874,3,19,4
695707917166339_859868294083633,3,4,5
695707917166339_859982090738920,3,11,2
695707917166339_859953920741737,0,19,21
695707917166339_859928860744243,1,2,4
695707917166339_859890494081413,1,0,2
695707917166339_859921330744996,3,25,7
695707917166339_859944044076058,1,1,2
695707917166339_859932324077230,2,3,2
695707917166339_859928850744244,3,2,11
695707917166339_859920747411721,3,3,1
695707917166339_859944117409384,1,3,2
695707917166339_859901700746959,3,5,7
695707917166339_860034960733633,0,19,5
695707917166339_859890480748081,3,4,8
695707917166339_859868280750301,1,1,9
695707917166339_860034924066970,1,3,8
695707917166339_859987624071700,3,3,8
695707917166339_859916434078819,0,25,6
695707917166339_859891404081322,3,5,5
695707917166339_859642110772918,2,4,2
695707917166339_859574764112986,3,3,2
695707917166339_859679787435817,3,2,7
695707917166339_859521797451616,3,2,2
695707917166339_859608084109654,1,5,8
695707917166339_859492030787926,0,1,3
695707917166339_859532834117179,1,0,3
695707917166339_859679304102532,2,4,1
695707917166339_859642087439587,1,1,1
695707917166339_859510244119438,3,2,5
695707917166339_859537650783364,1,1,6
695707917166339_859510260786103,0,8,2
695707917166339_859544720782657,3,0,1
695707917166339_859835010753628,3,7,0
695707917166339_859607894109673,2,5,3
695707917166339_859608144109648,1,19,2
695707917166339_859533260783803,1,0,1
695707917166339_859574464113016,3,2,14
695707917166339_859492020787927,3,0,1
695707917166339_859679610769168,3,8,4
695707917166339_859492040787925,2,24,5
695707917166339_859684964101966,3,21,5
695707917166339_859834944086968,3,1,1
695707917166339_859521774118285,1,0,1
695707917166339_859537680783361,3,19,12
695707917166339_859407780796351,3,0,0
695707917166339_859442677459528,2,0,0
695707917166339_859492007454595,3,25,17
695707917166339_859479150789214,0,3,9
695707917166339_859379900799139,3,11,7
695707917166339_859437660793363,2,25,6
695707917166339_859407824129680,3,25,5
695707917166339_859222370814892,3,1,0
695707917166339_859442694126193,3,5,3
695707917166339_859407810796348,3,3,9
695707917166339_859217934148669,2,4,0
695707917166339_859479120789217,1,4,7
695707917166339_859469050790224,1,3,9
695707917166339_859407800796349,2,25,7
695707917166339_859216834148779,3,1,8
695707917166339_859379964132466,3,1,2
695707917166339_859201744150288,3,25,7
695707917166339_859470587456737,1,25,4
695707917166339_859435644126898,2,0,0
695707917166339_859379794132483,1,0,8
695707917166339_859491977454598,2,0,2
695707917166339_859220774148385,1,8,5
695707917166339_859200930817036,1,1,0
695707917166339_859479134122549,1,2,1
695707917166339_859129607490835,3,2,4
695707917166339_859015450835584,2,19,11
695707917166339_859014217502374,1,8,2
695707917166339_859080857495710,3,2,3
695707917166339_859014870835642,2,10,7
695707917166339_859143927489403,1,1,3
695707917166339_858895270847602,2,14,2
695707917166339_859059387497857,1,0,3
695707917166339_859142150822914,2,25,4
695707917166339_859158354154627,1,1,2
695707917166339_859014650835664,1,0,1
695707917166339_859182760818853,3,12,0
695707917166339_859182724152190,2,4,0
695707917166339_859176777486118,0,25,4
695707917166339_859014550835674,1,3,0
695707917166339_859059334164529,2,25,3
695707917166339_858899007513895,2,20,9
695707917166339_859118430825286,3,2,10
695707917166339_859164264154036,3,2,3
695707917166339_859117584158704,3,12,1
695707917166339_859014270835702,3,4,7
695707917166339_859118517491944,1,16,2
695707917166339_859059150831214,3,25,6
695707917166339_859123957491400,1,1,5
695707917166339_859182847485511,3,25,7
695707917166339_858660270871102,1,2,3
695707917166339_858648747538921,3,4,8
695707917166339_858587547545041,3,25,3
695707917166339_858762984194164,3,25,2
695707917166339_858525117551284,0,2,4
695707917166339_858610547542741,0,25,8
695707917166339_858746660862463,3,5,1
695707917166339_858746754195787,1,25,13
695707917166339_858688227534973,3,1,4
695707917166339_858479227555873,3,4,8
695707917166339_858780044192458,3,1,2
695707917166339_858724457531350,3,1,2
695707917166339_858762847527511,0,25,2
695707917166339_858724284198034,1,2,6
695707917166339_858665844203878,2,25,5
695707917166339_858688190868310,3,7,5
695707917166339_858610564209406,0,13,2
695707917166339_858762880860841,3,1,1
695707917166339_858746630862466,3,0,1
695707917166339_858691507534645,3,0,3
695707917166339_858688170868312,1,1,4
695707917166339_858479204222542,3,6,10
695707917166339_858479244222538,3,2,1
695707917166339_858894594181003,3,8,4
695707917166339_858660214204441,2,2,6
695707917166339_858416950895434,3,0,1
695707917166339_858253274245135,0,5,7
695707917166339_858315060905623,2,15,2
695707917166339_858276087576187,3,2,1
695707917166339_858280887575707,3,3,6
695707917166339_858416970895432,1,3,5
695707917166339_858277570909372,1,9,2
695707917166339_858277547576041,3,6,5
695707917166339_858250527578743,1,0,2
695707917166339_858223824248080,3,25,7
695707917166339_858251807578615,0,5,3
695707917166339_858333017570494,3,15,5
695707917166339_858222884248174,3,4,5
695707917166339_858315054238957,3,5,8
695707917166339_858299300907199,3,22,2
695707917166339_858253237578472,0,11,4
695707917166339_858222610914868,3,25,2
695707917166339_858117940925335,0,9,3
695707917166339_858333007570495,0,25,3
695707917166339_858145560922573,0,1,8
695707917166339_858223457581450,3,6,9
695707917166339_858279670909162,0,15,4
695707917166339_858319120905217,1,19,7
695707917166339_858347887569007,3,6,4
695707917166339_858416957562100,3,16,1
695707917166339_857931430943986,3,25,6
695707917166339_857717700965359,3,6,4
695707917166339_857773520959777,2,1,1
695707917166339_858117190925410,3,6,4
695707917166339_857717607632035,3,6,9
695707917166339_858045567599239,3,16,5
695707917166339_857772284293234,3,2,2
695707917166339_858005460936583,0,13,8
695707917166339_858094367594359,1,1,3
695707917166339_857976574272805,3,5,2
695707917166339_857803694290093,2,7,1
695707917166339_858005484269914,3,25,17
695707917166339_857717677632028,3,6,5
695707917166339_858094294261033,3,4,4
695707917166339_857803714290091,3,25,2
695707917166339_858117934258669,0,25,13
695707917166339_857976594272803,3,8,8
695707917166339_857688710968258,3,4,2
695707917166339_857931690943960,2,25,1
695707917166339_857688907634905,1,3,4
695707917166339_857931904277272,3,25,5
695707917166339_858005450936584,3,25,0
695707917166339_858094434261019,0,11,4
695707917166339_857803737623422,1,21,15
695707917166339_857976580939471,3,17,1
695707917166339_857607874309675,2,25,5
695707917166339_857688660968263,3,10,2
695707917166339_857357537668042,1,1,5
695707917166339_857568740980255,3,4,5
695707917166339_857568717646924,2,25,5
695707917166339_857467664323696,1,3,1
695707917166339_857337517670044,3,13,1
695707917166339_857337527670043,3,25,3
695707917166339_857568727646923,3,18,10
695707917166339_857512860985843,3,25,0
695707917166339_857467450990384,3,2,3
695707917166339_857642037639592,1,1,1
695707917166339_857357547668041,1,3,6
695707917166339_857362367667559,2,7,2
695707917166339_857525824317880,3,22,9
695707917166339_857337541003375,3,20,18
695707917166339_857541370982992,2,12,7
695707917166339_857607834309679,0,22,6
695707917166339_857307891006340,0,4,1
695707917166339_857357527668043,2,8,10
695707917166339_857525840984545,2,9,3
695707917166339_857467960990333,3,2,8
695707917166339_857511714319291,3,23,0
695707917166339_857541404316322,2,1,1
695707917166339_857642864306176,3,4,5
695707917166339_857247007679095,1,3,3
695707917166339_857307857673010,3,4,6
695707917166339_857183811018748,1,1,2
695707917166339_857287624341700,3,25,13
695707917166339_857237681013361,3,7,3
695707917166339_857195731017556,3,2,3
695707917166339_857225147681281,3,1,1
695707917166339_857127507691045,0,15,3
695707917166339_857234631013666,3,25,3
695707917166339_857287607675035,2,25,12
695707917166339_857237694346693,0,1,4
695707917166339_857127541024375,3,25,7
695707917166339_857307864339676,2,2,1
695707917166339_857307877673008,2,1,7
695707917166339_857225127681283,3,6,7
695707917166339_857306021006527,0,14,6
695707917166339_857247164345746,2,3,2
695707917166339_857287637675032,1,2,2
695707917166339_857246101012519,1,7,3
695707917166339_857287897675006,2,1,1
695707917166339_857225117681284,3,14,7
695707917166339_857183827685413,3,25,0
695707917166339_857183817685414,3,14,2
695707917166339_857208461016283,1,2,5
695707917166339_857127521024377,0,10,7
695707917166339_857122831024846,3,18,9
695707917166339_857043824366080,3,2,3
695707917166339_857009747702821,3,15,3
695707917166339_857048684365594,3,16,3
695707917166339_857063587697437,3,2,4
695707917166339_857098091027320,3,6,1
695707917166339_857048701032259,1,2,13
695707917166339_857098054360657,0,25,7
695707917166339_857026671034462,3,2,5
695707917166339_857027784367684,2,11,8
695707917166339_857111367692659,1,0,11
695707917166339_857009724369490,3,2,2
695707917166339_857026651034464,3,1,4
695707917166339_857048671032262,3,2,4
695707917166339_857063577697438,1,0,1
695707917166339_857112217692574,3,22,1
695707917166339_857111317692664,1,0,9
695707917166339_857079011029228,3,1,4
695707917166339_857111354359327,1,25,8
695707917166339_857111327692663,3,5,2
695707917166339_857098074360655,3,4,1
695707917166339_857121677691628,0,25,3
695707917166339_857121691024960,0,4,2
695707917166339_857083551028774,3,11,1
695707917166339_857009691036160,3,3,10
695707917166339_856876347716161,2,2,1
695707917166339_856876357716160,3,2,1
695707917166339_856873977716398,3,1,2
695707917166339_856993507704445,3,1,1
695707917166339_856866784383784,3,12,1
695707917166339_856876364382826,3,1,1
695707917166339_857009707702825,2,7,2
695707917166339_856905261046603,3,4,1
695707917166339_856905231046606,3,10,0
